10;1
20;3
30;3
40;2
50;1
60;2
70;2
80;2
90;2
100;1
110;2
120;4
130;2
140;1
150;2
160;2
170;3
180;2
190;3
200;3
210;1
220;4
230;1
240;2
250;2
260;3
270;1
280;2
290;2
300;1
310;1
320;1
330;2
340;1
350;3
360;3
370;2
380;7
390;5
400;3
410;5
420;4
430;4
440;4
450;3
460;6
470;5
480;5
490;2
500;2
510;2
520;1
530;2
540;2
550;2
560;4
570;1
580;2
590;2
600;3
610;2
620;1
630;2
640;3
650;2
660;2
670;2
680;3
690;2
700;1
710;2
720;2
730;2
740;2
750;1
760;1
770;2
780;4
790;1
800;2
810;2
820;3
830;2
840;2
850;3
860;2
870;3
880;1
890;2
900;2
910;2
920;2
930;2
940;2
950;3
960;1
970;3
980;4
990;3
1000;5
1010;5
1020;7
1030;4
1040;6
1050;3
1060;4
1070;5
1080;7
1090;4
1100;2
1110;2
1120;3
1130;3
1140;2
1150;2
1160;2
1170;2
1180;2
1190;2
1200;2
1210;4
1220;3
1230;2
1240;2
1250;2
1260;3
1270;1
1280;2
1290;2
1300;1
1310;3
1320;2
1330;1
1340;2
1350;2
1360;2
1370;2
1380;1
1390;2
1400;2
1410;4
1420;1
1430;1
